p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9999980926513672,1.1247153679505573e-06,7.014079415057495e-07,4.233074264448078e-07,3,ABT,Health Care,10-K,2024-02-16,8000,bf8293d7c807d9594b83f6cec2799c83
0.9665051102638244,0.0334476307034492,4.7237674152711406e-05,0.0334003940224647,2,ABT,Health Care,8-K,2019-01-23,526,ad79c16394809aa6b3a08d0ff0cd55d7
0.9999788403511048,1.076715489034541e-05,1.042243638949003e-05,3.447185008553788e-07,2,ABT,Health Care,8-K,2019-02-25,603,36c3a79a18c4fb996204dbd04677763b
0.969310700893402,0.0306574758142232,3.176125028403476e-05,0.0306257139891386,2,ABT,Health Care,8-K,2019-04-17,517,039169a7988e82f532c728f413fe9e7c
0.999984323978424,9.54356073634699e-06,6.104791737016058e-06,3.4387689993309323e-06,2,ABT,Health Care,8-K,2019-04-30,529,e19120d4fa1e44bb66a7a5e2103e8259
0.9999572038650512,2.2209178496268574e-05,2.062522435153369e-05,1.5839541447348893e-06,1,ABT,Health Care,8-K,2019-06-25,330,5c28053f76c0dbbfaa2512b382bdf188
0.971255898475647,0.0287028979510068,4.1204868466593325e-05,0.0286616925150156,2,ABT,Health Care,8-K,2019-07-17,526,ea78ec18509c78cbb54bc894dbada985
0.8377382755279541,0.1622418463230133,1.9839906599372625e-05,0.1622220128774643,2,ABT,Health Care,8-K,2019-10-16,534,29bb5dcd50c520af4a4a44785c631c30
0.999926745891571,4.666253880714066e-05,2.6596237148623914e-05,2.006630165851675e-05,2,ABT,Health Care,8-K,2019-11-12,655,98025d0091f4e8d477ae4851b7d0496a
0.9999866485595704,7.426475804095389e-06,5.91672051086789e-06,1.5097552932274994e-06,2,ABT,Health Care,8-K,2019-11-13,526,c7e655d65ad9cd8e46f90ac4f1db99b0
0.9999551773071288,3.02461558021605e-05,1.4573383850802202e-05,1.5672772860853e-05,3,ABT,Health Care,8-K,2019-11-19,1179,2882d44a176a2ebf95cb4efbf0d46acf
0.9999697804450988,1.9388116925256327e-05,1.0748235581559127e-05,8.639881343697198e-06,2,ABT,Health Care,8-K,2019-12-19,495,ced94b7e2c3c896362e9309833b0cd4c
0.9999839067459106,7.1128788476926275e-06,8.92937350727152e-06,-1.8164946595788931e-06,2,ABT,Health Care,8-K,2020-01-08,489,fba871998544513cb9d44b6486d595b0
0.9171866178512572,0.0827926993370056,2.066474189632572e-05,0.0827720314264297,2,ABT,Health Care,8-K,2020-01-22,546,c2b210edbef727299a62395d2643269f
0.9999765753746032,1.0623154594213702e-05,1.2856946341344155e-05,-2.2337917471304536e-06,2,ABT,Health Care,8-K,2020-02-11,393,9a3dfdf389ed7c6e9b63a89084bfd10b
0.9999860525131226,7.804606866557151e-06,6.094925993238576e-06,1.7096808733185751e-06,2,ABT,Health Care,8-K,2020-02-27,434,59da8c3eb7f47c51bbad7e558cd650dc
0.8603404760360718,0.1396390795707702,2.0403191228979267e-05,0.1396186798810959,2,ABT,Health Care,8-K,2020-04-16,536,bc149109f119889b922ab9a3866ddcf8
0.9998815059661864,2.5966870452975858e-05,9.25433705560863e-05,-6.657649646513164e-05,2,ABT,Health Care,8-K,2020-04-28,344,98eb81053706936610518ca29e0f5a44
0.9999920129776,5.200569830776658e-06,2.839934950316092e-06,2.360634880460566e-06,2,ABT,Health Care,8-K,2020-06-24,660,b53edc13183c1fea006568fb9fc10636
0.8281335234642029,0.1718433648347854,2.310534182470292e-05,0.1718202531337738,2,ABT,Health Care,8-K,2020-07-16,549,0dad8b74f3661e65304071657fd56ebf
0.9255799055099488,0.0744022354483604,1.7838106941781007e-05,0.0743843987584114,2,ABT,Health Care,8-K,2020-10-21,541,3255ede55d0f957545791c6feebe7e01
0.9996303915977478,8.22370930109173e-05,0.0002874168276321,-0.0002051797346211,3,ABT,Health Care,8-K,2020-11-12,867,087c77be2fea0704d465ba9a188e65fd
0.9999175667762756,4.4907374103786424e-05,3.7549310945905745e-05,7.358063157880679e-06,2,ABT,Health Care,8-K,2020-11-20,396,c1426e59cf217463eb17e85d557a40b6
0.907130241394043,0.0928492397069931,2.0522569684544575e-05,0.0928287208080291,2,ABT,Health Care,8-K,2021-01-27,544,f4c5d51202d19da23271f2546d319bdd
0.9999594688415528,9.667994163464757e-06,3.079144153161906e-05,-2.1123447368154306e-05,2,ABT,Health Care,8-K,2021-02-19,432,03a6b8556254a71a40a40f3c699e6548
0.837837815284729,0.1621312648057937,3.093471605097875e-05,0.1621003299951553,2,ABT,Health Care,8-K,2021-04-20,517,714c6c20e36cbcb571581637d83bd254
0.9999662637710572,2.5223231205018237e-05,8.529996193828993e-06,1.6693235011189245e-05,2,ABT,Health Care,8-K,2021-04-26,519,bb157a361d7eaadaceb291605791e9e9
0.9999099969863892,8.503085700795054e-05,4.955996701028198e-06,8.007486030692235e-05,2,ABT,Health Care,8-K,2021-06-03,704,e2906bd76cfff2f418fbf65df75fae28
0.8240710496902466,0.1759069710969925,2.1919702703598887e-05,0.1758850514888763,2,ABT,Health Care,8-K,2021-07-22,527,6617925a7f050cf4e1224ba899e7103a
0.9998141527175904,2.674918323464226e-05,0.0001590732572367,-0.0001323240721831,2,ABT,Health Care,8-K,2021-09-01,415,5c498b1b3a337aedf1aa7716c7d21e44
0.8240711688995361,0.175907015800476,2.179861621698365e-05,0.1758852154016494,2,ABT,Health Care,8-K,2021-10-20,527,ddfc46bed56ec9c2ee5c2193144c38c9
0.9999515414237976,2.235037572972942e-05,2.6071413230965845e-05,-3.721037501236424e-06,2,ABT,Health Care,8-K,2021-12-10,447,0f5e9e9d9db0ff9211d354a5991c2b2c
0.9998277425765992,4.443650323082693e-05,0.0001278264826396,-8.33899830467999e-05,2,ABT,Health Care,8-K,2021-12-13,365,65d3cec1865bf15a1a6fe72b8b7609cc
0.9029455184936525,0.0970368087291717,1.7669866792857647e-05,0.0970191359519958,2,ABT,Health Care,8-K,2022-01-26,533,41473d8d9724cd3d7cc9e034b7f9b023
0.999918520450592,1.698740197753068e-05,6.449330248869956e-05,-4.750589869217947e-05,2,ABT,Health Care,8-K,2022-02-18,599,b8c29fad764556010037e89cebab93d1
0.999966323375702,1.4720244507770984e-05,1.8984270354849286e-05,-4.264025847078301e-06,2,ABT,Health Care,8-K,2022-02-22,357,f22b9767fb0e5bef4a3919c30727f42b
0.8007888197898865,0.1991887539625167,2.244702227471862e-05,0.1991663128137588,2,ABT,Health Care,8-K,2022-04-20,531,c0afbae081d3d069e328cebf41c4eaac
0.9998809099197388,2.6400126444059424e-05,9.273498289985582e-05,-6.6334854636807e-05,2,ABT,Health Care,8-K,2022-05-02,344,2ff375720e40d3166e81ae4ecf2180ea
0.800788938999176,0.1991887092590332,2.236416912637651e-05,0.1991663426160812,2,ABT,Health Care,8-K,2022-07-20,531,b782c8abf93157f78f6a0235b73c841e
0.9997628927230836,3.364817894180305e-05,0.0002034467033809,-0.000169798528077,2,ABT,Health Care,8-K,2022-09-15,414,c22b6e4ec0e75d7ccfcc2a73c6e5741b
0.9998964071273804,5.253940253169276e-05,5.10344143549446e-05,1.5049881767481563e-06,2,ABT,Health Care,8-K,2022-10-21,375,377a9375eb664bd17ffe37862e3500bf
0.9999722242355348,1.704233727650717e-05,1.0708441550377756e-05,6.333895726129413e-06,1,ABT,Health Care,8-K,2022-12-09,327,743daaea550fb449b8422ae3af884c03
0.9999616742134094,1.6465375665575266e-05,2.188927464885637e-05,-5.423898983281106e-06,2,ABT,Health Care,8-K,2023-02-17,357,f05d2f31f360389d2cff7f3be23db271
0.9998852014541626,2.614538243506104e-05,8.870429155649617e-05,-6.255890912143514e-05,2,ABT,Health Care,8-K,2023-05-02,343,ece3bd16da3cadef129ada9322decb2d
0.9999902844429016,4.757661827170523e-06,4.973074737790739e-06,-2.154129106202163e-07,2,ABT,Health Care,8-K,2023-06-12,606,09b3890246571496479d1a0a6c06b404
0.9997515678405762,3.887031925842166e-05,0.0002095656091114,-0.000170695289853,3,ABT,Health Care,8-K,2024-01-29,870,20234f3b1447f0ebcc7252ebb6c0ea7a
0.9998822212219238,2.54437472904101e-05,9.23046682146378e-05,-6.686092092422768e-05,2,ABT,Health Care,8-K,2024-04-29,344,f329010fc6ffd504f346ef93dbcd67be
0.9998832941055298,2.6795878511620685e-05,8.995541429612786e-05,-6.315953214652836e-05,2,ABT,Health Care,8-K,2024-05-01,339,cb24ea693bf526966f562b4f5a0023d5
0.9999092221260072,4.501955845626071e-05,4.570095188682899e-05,-6.813934305682778e-07,2,ABT,Health Care,8-K,2024-11-15,375,7f90ed8c0a3ac0d302e3d093c0907703
0.9999766945838928,1.0585426025500055e-05,1.2692551536019892e-05,-2.107125510519836e-06,2,ABT,Health Care,8-K,2019-09-10,378,b9b57efe16b1546e8fe2e666969628f4
0.996849536895752,0.000281146087218,0.0028692812193185,-0.002588135190308,2,ABT,Health Care,8-K,2019-10-15,492,41cd50d201e6a02fd8e022dd3f3a655d
0.6955041885375977,0.304479718208313,1.6161622625077143e-05,0.3044635653495788,2,ABT,Health Care,8-K,2022-10-19,477,fc44b942661f982e60e694c723683199
0.9647297859191896,0.0352625474333763,7.696163265791256e-06,0.0352548509836196,2,ABT,Health Care,8-K,2023-01-25,492,d0f1c6b5370afc6508c9517bb484c875
0.9902524352073668,0.009738658554852,8.855206942826044e-06,0.0097298035398125,2,ABT,Health Care,8-K,2023-04-19,483,6bdb46456aed87102eef7a48b7821d79
0.9774435758590698,0.0225467383861541,9.660485375206918e-06,0.0225370787084102,2,ABT,Health Care,8-K,2023-07-20,499,c6f23b871f4cb03fe1d1669d7c41e901
0.9774430990219116,0.022547211498022,9.66130210144911e-06,0.022537549957633,2,ABT,Health Care,8-K,2023-10-18,499,2b247b9ea7836e60d37fd56346947f97
0.9809492826461792,0.0190428216010332,7.98154724179767e-06,0.0190348401665687,2,ABT,Health Care,8-K,2024-01-24,510,67e4bdae16ffb91ad8d1eb2713225f34
0.9822356104850768,0.017756363376975,8.014272680156864e-06,0.0177483484148979,2,ABT,Health Care,8-K,2024-04-17,500,7ff3a097fbee3366949bd10ba67b9f0e
0.9761327505111694,0.0238597840070724,7.467420800821856e-06,0.0238523166626691,2,ABT,Health Care,8-K,2024-07-18,501,8eea5bff3c5986443f89fd0d44186b30
0.9752779603004456,0.0247149784117937,7.092134183039889e-06,0.0247078854590654,2,ABT,Health Care,8-K,2024-10-16,501,437615ccb044e85ef15430b9e0c653c0
0.999971091747284,2.665462852746714e-05,2.3127813619794324e-06,2.4341847165487707e-05,3,AIG,Financials,10-K,2019-02-15,8000,63497cebb9314e2f67c1fad47e4c6c40
0.9999935626983644,4.291195637051715e-06,2.128896767317201e-06,2.1622988697345136e-06,3,AIG,Financials,10-K,2023-02-17,8000,0a2b2680c4cfc243665e5bb59078a21c
0.9999915957450868,5.248976322036469e-06,3.17677609018574e-06,2.0722002318507293e-06,3,AIG,Financials,10-K,2024-02-14,8000,a81bbc8c9129c5df73683ac37f9fc195
0.9999982714653016,5.78764684178168e-07,1.160888700724172e-06,-5.82124016546004e-07,3,AIG,Financials,10-K,2020-02-21,8000,66c3382345f08a931530444692480936
0.9999982714653016,6.452020784308843e-07,1.096886762752547e-06,-4.516846843216627e-07,3,AIG,Financials,10-K,2021-02-19,8000,e4031636f5b25f8dd6811b0730bdec5e
0.9999977946281432,9.22260426250432e-07,1.283286678699369e-06,-3.6102625244893716e-07,3,AIG,Financials,10-K,2022-02-17,8000,5c828b179a446c04b8e567da8789dd45
0.999622106552124,6.066923015168868e-05,0.0003172270371578,-0.0002565578033681,2,AIG,Financials,8-K,2023-08-01,434,923d47280007f8f905cfa174220baf96
0.9999816417694092,6.729819688189309e-06,1.1596360309340524e-05,-4.866540621151216e-06,2,AIG,Financials,8-K,2023-08-17,458,50f74989f19dd0e68d1f15b48dfd5591
0.9996223449707032,6.059997031115927e-05,0.0003171277057845,-0.0002565277391113,2,AIG,Financials,8-K,2023-11-01,434,5eb1bf073da20bbe3af8dc7ed370bb4c
0.9999821186065674,6.4038490563689265e-06,1.1475256542325951e-05,-5.071407485957025e-06,1,AIG,Financials,8-K,2023-11-06,322,9df30f152e88c64322bcc3998e03dd01
0.9998517036437988,4.4143886043457314e-05,0.0001040606584865,-5.991677244310267e-05,2,AIG,Financials,8-K,2023-11-21,456,e82d08a7fd2d562ccd21dfc715c0b89f
0.9999925494194032,3.4703950859693578e-06,4.0106033338815905e-06,-5.402082479122328e-07,2,AIG,Financials,8-K,2023-12-04,600,9aa1448e125a41201b12e3c6d5ad3795
0.9999972581863404,1.546302996757731e-06,1.2393356882967057e-06,3.069673084610258e-07,2,AIG,Financials,8-K,2024-01-31,516,38952ac00f5de795b797b3cd043f377f
0.9999083280563354,1.966686795640271e-05,7.204772555269301e-05,-5.2380855777300894e-05,2,AIG,Financials,8-K,2024-02-01,343,2db247db30aac3c45261b1e3f3536676
0.9999507665634156,7.77823333919514e-06,4.144048216403462e-05,-3.366224700585008e-05,2,AIG,Financials,8-K,2024-02-07,522,f58fbf7256201cbd1114680be2c210fd
0.9998902082443236,1.8145852664019912e-05,9.170445264317097e-05,-7.355859997915104e-05,2,AIG,Financials,8-K,2024-02-13,436,8157070461e70152111fd07429605883
0.999980330467224,9.827333997236565e-06,9.907633284456097e-06,-8.029928721953183e-08,1,AIG,Financials,8-K,2024-04-22,299,74d82f2ed90f18276e8804089adc5c77
0.9994466304779052,0.0001253910595551,0.0004280330322217,-0.0003026419726666,2,AIG,Financials,8-K,2024-05-01,398,d48a4e243e1311ae87d864f247f9e3be
0.9999932646751404,5.312645498634083e-06,1.4393934861800517e-06,3.873251898767194e-06,2,AIG,Financials,8-K,2024-05-17,661,e3cb25c87dee65916be37a4396f06ace
0.9994224309921264,0.0001242642174474,0.000453355780337,-0.0003290915628895,2,AIG,Financials,8-K,2024-06-10,512,fa3e527c4d745d094c592d765597f1f2
0.9999952912330629,3.9592914617969655e-06,6.969121386646293e-07,3.262379323132336e-06,3,AIG,Financials,8-K,2024-06-13,1322,ca137cd784ac69fe633bb1e1de4c37cf
0.9998800158500672,4.514701504376717e-05,7.489156269002706e-05,-2.974454764625989e-05,3,AIG,Financials,8-K,2024-06-25,785,6ebbedd8293e6226de2c7ee1aa212cf8
0.999536395072937,0.0001139189407695,0.0003497165453154,-0.0002357976045459,2,AIG,Financials,8-K,2024-07-31,385,14d146df5c87823ae44495464ef028df
0.9998823404312134,2.9854809326934628e-05,8.775731112109497e-05,-5.790249997517094e-05,2,AIG,Financials,8-K,2024-09-03,440,54ff44dcd09c1712ed391e3546031905
0.9999902248382568,5.467903974931687e-06,4.2907913666567765e-06,1.1771126082749106e-06,2,AIG,Financials,8-K,2024-09-18,644,5290d6e894260e1e3dde2f2bc99fee14
0.9984506964683532,0.0004225615120958,0.0011267807567492,-0.0007042192155495,3,AIG,Financials,8-K,2024-09-27,831,4a47c96319031dcd003c66720d48a9a3
0.9996844530105592,8.97207428351976e-05,0.0002258175518363,-0.0001360968162771,2,AIG,Financials,8-K,2024-10-21,426,f22faec2ef3e5141998aedd20d604519
0.999974489212036,1.169208189821802e-05,1.3886451597500129e-05,-2.194369699282106e-06,1,AIG,Financials,8-K,2024-11-04,377,6554002857e6c759716c2bdeea6be16c
0.9999905228614808,4.824950337933842e-06,4.686991360358661e-06,1.3795897757518105e-07,2,AIG,Financials,8-K,2024-11-08,571,5535a6ef3b4e90b2fc2734b119d5cf60
0.9999719858169556,1.1587707376747858e-05,1.6420097381342202e-05,-4.832390004594345e-06,1,AIG,Financials,8-K,2024-12-06,358,30a033e8673255318c368a6a91f63d35
0.9998865127563475,3.716874562087469e-05,7.625527359778062e-05,-3.908652797690593e-05,2,AIG,Financials,8-K,2024-12-13,437,7d55b7e5cb9be7a9b5a81a683b69919b
0.9997406005859376,0.0002536189858801,5.759562100138282e-06,0.0002478594251442,3,AIG,Financials,8-K,2022-11-10,1128,5a029ceca284a226034daa71d7fa1c9f
0.9979957342147828,0.0004412715206854,0.0015630917623639,-0.0011218201834708,2,AIG,Financials,8-K,2023-01-10,356,922b7052674a5ed4b31b29472e730529
0.9998788833618164,1.205844364449149e-05,0.0001090210789698,-9.696263441583142e-05,2,AIG,Financials,8-K,2023-01-30,616,b92871b24fbee747e0eed03b3ca4c583
