ticker,sector,date,avg_sent,neg_share,n_docs,text_volume,sent_mom,sent_vol
AAPL,Information Tech.,2024-02-01,-1.690392309683375e-05,0.0,1,0.6931471805599453,-0.0008899306772036653,9.620558838989837e-06
AAPL,Information Tech.,2024-02-28,-8.257937224698253e-06,0.0,1,0.6931471805599453,-6.417437816708082e-06,7.295276132091391e-06
AAPL,Information Tech.,2024-05-02,-1.7988319086725824e-05,0.0,1,0.6931471805599453,-0.0007493738053199195,7.960339548399233e-06
AAPL,Information Tech.,2024-05-03,2.326516550965607e-06,0.0,1,0.6931471805599453,0.0013614973317999102,9.634737727420596e-06
AAPL,Information Tech.,2024-08-01,-1.6094165403046645e-05,0.0,1,0.6931471805599453,-0.0008179833207577758,8.573546106256862e-06
AAPL,Information Tech.,2024-08-23,1.2935488484799862e-06,0.0,1,0.6931471805599453,0.001267711450054776,9.46081471183069e-06
AAPL,Information Tech.,2024-08-26,-2.251822479593102e-05,0.0,1,0.6931471805599453,-0.0014774153532925993,1.1569015235872492e-05
AAPL,Information Tech.,2024-09-10,-0.0295093040913343,0.0,1,0.6931471805599453,-2.949870796255705,0.013193054147813153
AAPL,Information Tech.,2024-10-31,-1.6721234715078026e-05,0.0,1,0.6931471805599453,0.5892138048511688,0.013190923125850395
AAPL,Information Tech.,2024-11-01,1.402192651767109e-06,0.0,1,0.6931471805599453,0.5914071026131742,0.013192880596270423
ABT,Health Care,2019-01-23,0.0334003940224647,0.0,1,0.6931471805599453,,
ABT,Health Care,2019-02-22,-8.724410145077854e-05,0.0,1,0.6931471805599453,,
ABT,Health Care,2019-02-25,3.447185008553788e-07,0.0,1,0.6931471805599453,-0.9999793043586889,0.019308861836071164
ABT,Health Care,2019-04-17,0.0306257139891386,0.0,1,0.6931471805599453,1.6810072768965119,0.01854249794245522
ABT,Health Care,2019-04-30,3.4387689993309323e-06,0.0,1,0.6931471805599453,-0.9997848725955116,0.017576944205645557
ABT,Health Care,2019-06-25,1.5839541447348893e-06,0.0,1,0.6931471805599453,-0.9998761425895549,0.013705444023913303
ABT,Health Care,2019-07-17,0.0286616925150156,0.0,1,0.6931471805599453,1.6810072768965119,0.016250387542956997
ABT,Health Care,2019-09-10,-2.107125510519836e-06,0.0,1,0.6931471805599453,-1.0001776882215399,0.016250834862839306
ABT,Health Care,2019-10-15,-0.002588135190308,0.0,1,0.6931471805599453,-1.2182594982250874,0.013154795630764419
ABT,Health Care,2019-10-16,0.1622220128774643,0.0,1,0.6931471805599453,1.6810072768965119,0.07080460363438064
ABT,Health Care,2019-11-12,2.006630165851675e-05,0.0,1,0.6931471805599453,-0.9994671580061467,0.07080214661526403
ABT,Health Care,2019-11-13,1.5097552932274994e-06,0.0,1,0.6931471805599453,-0.9999599137858493,0.07284374046177834
ABT,Health Care,2019-11-19,1.5672772860853e-05,0.0,1,0.6931471805599453,-0.9995091624074034,0.07284179230996372
ABT,Health Care,2019-12-19,8.639881343697198e-06,0.0,1,0.6931471805599453,-0.9997294475985682,0.07254275947680879
ABT,Health Care,2020-01-08,-1.8164946595788931e-06,0.0,1,0.6931471805599453,-1.0000559720881885,9.22017866619367e-06
ABT,Health Care,2020-01-22,0.0827720314264297,0.0,1,0.6931471805599453,1.6810072768965119,0.037014094452103345
ABT,Health Care,2020-02-11,-2.2337917471304536e-06,0.0,1,0.6931471805599453,-1.000134897261926,0.03701451314244442
ABT,Health Care,2020-02-21,-5.947346153334365e-07,0.0,1,0.6931471805599453,-1.000035917268871,0.037016331409877756
ABT,Health Care,2020-02-27,1.7096808733185751e-06,0.0,1,0.6931471805599453,-0.9998967285003876,0.037017105993837694
ABT,Health Care,2020-04-16,0.1396186798810959,0.0,1,0.6931471805599453,1.6810072768965119,0.06413493353738313
ABT,Health Care,2020-04-28,-6.657649646513164e-05,0.0,1,0.6931471805599453,-1.0014968437984906,0.06244694699356327
ABT,Health Care,2020-06-24,2.360634880460566e-06,0.0,1,0.6931471805599453,-0.9999154203430288,0.062446433622995866
ABT,Health Care,2020-07-16,0.1718202531337738,0.0,1,0.6931471805599453,1.6810072768965119,0.0860588806603042
ABT,Health Care,2020-10-21,0.0743843987584114,0.0,1,0.6931471805599453,0.19444492819665404,0.07871880219101429
ABT,Health Care,2020-11-12,-0.0002051797346211,0.0,1,0.6931471805599453,-1.0026594282047772,0.07576023799536373
ABT,Health Care,2020-11-20,7.358063157880679e-06,0.0,1,0.6931471805599453,-0.9998504064998914,0.07574822758150188
ABT,Health Care,2021-01-27,0.0928287208080291,0.0,1,0.6931471805599453,0.8866921289643168,0.07195579475819266
ABT,Health Care,2021-02-19,-1.0918202292486969e-05,0.0,2,1.0986122886681098,-1.0001611135882782,0.04629297973307997
ABT,Health Care,2021-04-20,0.1621003299951553,0.0,1,0.6931471805599453,1.6810072768965119,0.07402236706473933
ABT,Health Care,2021-04-26,1.6693235011189245e-05,0.0,1,0.6931471805599453,-0.9996723222629896,0.07398409527925759
ABT,Health Care,2021-06-03,8.007486030692235e-05,0.0,1,0.6931471805599453,-0.9984295486317277,0.07397157441515656
ABT,Health Care,2021-07-22,0.1758850514888763,0.0,1,0.6931471805599453,1.6810072768965119,0.09267367969747053
ABT,Health Care,2021-09-01,-0.0001323240721831,0.0,1,0.6931471805599453,-1.0019570442543144,0.09269584080478674
ABT,Health Care,2021-10-20,0.1758852154016494,0.0,1,0.6931471805599453,1.6022385887860087,0.09634277757327402
ABT,Health Care,2021-12-10,-3.721037501236424e-06,0.0,1,0.6931471805599453,-1.0000528955116708,0.09634650353965005
ABT,Health Care,2021-12-13,-8.33899830467999e-05,0.0,1,0.6931471805599453,-1.001185479007296,0.09637632923075627
ABT,Health Care,2022-01-26,0.0970191359519958,0.0,1,0.6931471805599453,0.37987350870214115,0.0798074769428084
ABT,Health Care,2022-02-18,-2.457401546962501e-05,0.0,2,1.0986122886681098,-1.0004505935973025,0.07978903676263736
ABT,Health Care,2022-02-22,-4.264025847078301e-06,0.0,1,0.6931471805599453,-1.000078155067448,0.043401252299843415
ABT,Health Care,2022-04-20,0.1991663128137588,0.0,1,0.6931471805599453,1.6810072768965119,0.0888088819722121
ABT,Health Care,2022-05-02,-6.6334854636807e-05,0.0,1,0.6931471805599453,-1.0011202440813576,0.08880603531031263
ABT,Health Care,2022-07-20,0.1991663426160812,0.0,1,0.6931471805599453,1.6810072768965119,0.10910526879381886
ABT,Health Care,2022-09-15,-0.000169798528077,0.0,1,0.6931471805599453,-1.0021318752694575,0.10913179676615006
ABT,Health Care,2022-10-19,0.3044635653495788,0.0,1,0.6931471805599453,1.6810072768965119,0.13538317174556022
ABT,Health Care,2022-10-21,1.5049881767481563e-06,0.0,1,0.6931471805599453,-0.9999892892565081,0.14290203496772164
ABT,Health Care,2022-12-09,6.333895726129413e-06,0.0,1,0.6931471805599453,-0.9999370882487066,0.1428892302912973
ABT,Health Care,2023-01-25,0.0352548509836196,0.0,1,0.6931471805599453,-0.6498798870796451,0.1331176909367579
ABT,Health Care,2023-02-17,-2.210541651948006e-06,0.0,2,1.0986122886681098,-1.0000325504287786,0.13309628270954343
ABT,Health Care,2023-04-19,0.0097298035398125,0.0,1,0.6931471805599453,-0.856798426659677,0.015270466034174033
ABT,Health Care,2023-05-02,-6.255890912143514e-05,0.0,1,0.6931471805599453,-0.906061548225803,0.015279925746411157
ABT,Health Care,2023-06-12,-2.154129106202163e-07,0.0,1,0.6931471805599453,-0.8985459206587578,0.015280888135857776
ABT,Health Care,2023-07-20,0.0225370787084102,0.0,1,0.6931471805599453,1.355314477646059,0.009939824862007816
ABT,Health Care,2023-10-18,0.022537549957633,0.0,1,0.6931471805599453,1.6097170480725274,0.01130491313339932
ABT,Health Care,2024-01-24,0.0190348401665687,0.0,1,0.6931471805599453,0.7386064747039368,0.011808834755024493
ABT,Health Care,2024-01-29,-0.000170695289853,0.0,1,0.6931471805599453,-1.0133258469588,0.011838364633177542
ABT,Health Care,2024-02-16,4.233074264448078e-07,0.0,1,0.6931471805599453,-0.9999668973277763,0.011838192147246438
ABT,Health Care,2024-04-17,0.0177483484148979,0.0,1,0.6931471805599453,0.38790830110704383,0.011017528851822585
ABT,Health Care,2024-04-29,-6.686092092422768e-05,0.0,1,0.6931471805599453,-1.0056517661496522,0.010127188429442631
ABT,Health Care,2024-05-01,-6.315953214652836e-05,0.0,1,0.6931471805599453,-0.7372370667769681,0.007971112477800062
ABT,Health Care,2024-07-18,0.0238523166626691,0.0,1,0.6931471805599453,1.6810072768965119,0.011618685879203956
ABT,Health Care,2024-10-16,0.0247078854590654,0.0,1,0.6931471805599453,1.6413671872680868,0.012434884159052455
ABT,Health Care,2024-11-15,-6.813934305682778e-07,0.0,1,0.6931471805599453,-1.0000514814570305,0.013326081331606034
AIG,Financials,2019-01-15,-0.0002146926999557,0.0,1,0.6931471805599453,,
AIG,Financials,2019-02-13,7.809137969161384e-06,0.0,1,0.6931471805599453,,
AIG,Financials,2019-02-15,2.4341847165487707e-05,0.0,1,0.6931471805599453,0.012778362815875702,0.00013349026997671833
AIG,Financials,2019-03-05,7.841857950552367e-06,0.0,1,0.6931471805599453,0.006868909622423599,0.00011427736479284521
AIG,Financials,2019-03-14,-0.0003144079237245,0.0,1,0.6931471805599453,-0.027073295950687536,0.00015637696170046293
AIG,Financials,2019-03-15,3.1814915928407572e-06,0.0,1,0.6931471805599453,0.010100304771184045,0.0001456570761407318
AIG,Financials,2019-05-06,4.1415132727706805e-06,0.0,1,0.6931471805599453,0.005838823108206223,0.00014527517107009477
AIG,Financials,2019-05-21,3.877704330079723e-06,0.0,1,0.6931471805599453,0.005885794707864942,0.00014274803770574475
AIG,Financials,2019-08-07,-3.5483248211676255e-05,0.0,1,0.6931471805599453,0.002358982310397504,0.00013893475816542905
AIG,Financials,2019-11-01,1.8550044842413629e-06,0.0,1,0.6931471805599453,0.006959309703233838,1.7350891159165516e-05
AIG,Financials,2019-11-25,1.395244908053428e-06,0.0,1,0.6931471805599453,0.0005880751814402174,1.7171021639240555e-05
AIG,Financials,2019-12-11,-0.0002825751435011,0.0,1,0.6931471805599453,-0.02777323872577938,0.0001242906367304066
AIG,Financials,2019-12-18,-8.027534931898117e-06,0.0,1,0.6931471805599453,0.005415855266618223,0.0001228139108509201
AIG,Financials,2020-02-13,5.389169928093905e-07,0.0,2,1.0986122886681098,0.0065106052443285305,0.00012596272572135752
AIG,Financials,2020-02-21,-5.82124016546004e-07,0.0,1,0.6931471805599453,0.005678057839303279,0.00012568068908789731
AIG,Financials,2020-02-25,2.083767412841553e-06,0.0,1,0.6931471805599453,0.005993389552257781,0.00012576218155141192
AIG,Financials,2020-03-12,-5.454817710415227e-06,0.0,1,0.6931471805599453,0.0052257605898363415,4.271557616086245e-06
AIG,Financials,2020-03-19,-4.9007576308213174e-05,0.0,1,0.6931471805599453,-0.004671921785757149,2.171899646720297e-05
AIG,Financials,2020-05-04,2.8036401999997902e-06,0.0,1,0.6931471805599453,0.0013288006925904483,2.202777666974178e-05
AIG,Financials,2020-05-11,-4.784474640473491e-06,0.0,1,0.6931471805599453,0.0005246947443993122,2.1654104999967176e-05
AIG,Financials,2020-05-15,4.133912170800613e-06,0.0,1,0.6931471805599453,0.0015005804380052723,2.1977747174935594e-05
AIG,Financials,2020-06-03,-1.4706465663039126e-06,0.0,1,0.6931471805599453,0.0008991216691356385,2.2274886262780236e-05
AIG,Financials,2020-08-03,5.651027095154859e-07,0.0,1,0.6931471805599453,0.001023013173835352,3.5359475404207695e-06
AIG,Financials,2020-10-26,-2.1606460904877167e-06,0.0,1,0.6931471805599453,-0.0002410152865195414,3.330469623005957e-06
AIG,Financials,2020-11-05,3.110381385340588e-06,0.0,1,0.6931471805599453,0.00038537318687303923,2.757849078924458e-06
AIG,Financials,2020-11-23,5.795331162516959e-06,0.0,1,0.6931471805599453,0.0004959710440743947,3.3011689114837285e-06
AIG,Financials,2020-12-09,-3.0933124435250647e-06,0.0,1,0.6931471805599453,-0.0004261216963641345,3.683078671245793e-06
AIG,Financials,2020-12-30,-1.308593709836714e-06,0.0,1,0.6931471805599453,-0.00021519650545087643,3.811549766908439e-06
AIG,Financials,2021-02-01,-8.937379607232288e-05,0.0,1,0.6931471805599453,-0.008984242813312449,4.062521916805636e-05
AIG,Financials,2021-02-12,3.3893477393576177e-06,0.0,1,0.6931471805599453,0.002036334567492304,4.0659874937509004e-05
AIG,Financials,2021-02-16,-8.376753248739988e-05,0.0,1,0.6931471805599453,-0.006684932782263786,4.7332674579148265e-05
AIG,Financials,2021-02-19,-4.516846843216627e-07,0.0,1,0.6931471805599453,0.003437909271042372,4.7788042505109286e-05
AIG,Financials,2021-03-02,-1.2897498891106809e-06,0.0,1,0.6931471805599453,0.003301270195379402,4.779129567883578e-05
AIG,Financials,2021-05-06,5.055351721239276e-06,0.0,1,0.6931471805599453,0.003935403479999877,3.8301863413643755e-05
AIG,Financials,2021-05-11,-4.078429810761008e-06,0.0,1,0.6931471805599453,0.0011334423709286059,3.752307227608283e-05
AIG,Financials,2021-05-13,-4.564271876006387e-05,0.0,1,0.6931471805599453,-0.002873630972999308,2.0594836699508095e-05
AIG,Financials,2021-05-25,8.565164534957148e-06,0.0,1,0.6931471805599453,0.0017846610819560738,2.1913838713105635e-05
AIG,Financials,2021-05-26,-6.481193850049749e-06,0.0,1,0.6931471805599453,9.968825906980783e-05,2.166894944318976e-05
AIG,Financials,2021-06-09,-3.589887637645006e-05,0.0,1,0.6931471805599453,-0.002738251114351442,2.2958299890840103e-05
AIG,Financials,2021-06-16,-5.7175369875039905e-05,0.0,1,0.6931471805599453,-0.00404681590225664,2.748937481441364e-05
AIG,Financials,2021-06-23,-6.960015161894262e-05,0.0,1,0.6931471805599453,-0.004227355275361333,3.3013043662035986e-05
AIG,Financials,2021-07-01,7.054611160128843e-06,0.0,1,0.6931471805599453,0.003917269659723388,3.255134860276904e-05
AIG,Financials,2021-07-14,-8.13408987596631e-05,0.0,1,0.6931471805599453,-0.004892070264759241,3.477775657223352e-05
AIG,Financials,2021-08-05,4.496678684517974e-06,0.0,1,0.6931471805599453,0.005188881577851134,4.204748326602988e-05
AIG,Financials,2021-08-06,-4.240650923748035e-06,0.0,1,0.6931471805599453,0.0035072375158051723,4.3077124658503546e-05
AIG,Financials,2021-10-27,-1.6038889043556992e-06,0.0,1,0.6931471805599453,0.002712219338718569,3.7292023803681826e-05
AIG,Financials,2021-11-02,-8.465903192700353e-06,0.0,1,0.6931471805599453,0.0006660926555923651,3.559127177461185e-05
AIG,Financials,2021-11-04,8.21786579763284e-06,0.0,1,0.6931471805599453,0.0026448798416822683,6.698342253373836e-06
AIG,Financials,2021-11-08,-1.895175955723971e-05,0.0,1,0.6931471805599453,-0.0018632579849509057,9.918238810040421e-06
AIG,Financials,2021-11-18,7.2740685936878435e-06,0.0,1,0.6931471805599453,0.0012282935949770035,1.1371548380917273e-05
AIG,Financials,2021-11-22,-0.000247332645813,0.0,1,0.6931471805599453,-0.024462672236040494,0.0001098655347101558
AIG,Financials,2021-12-09,-5.958522706350777e-06,0.0,1,0.6931471805599453,0.004589315212797309,0.00011011850628812955
AIG,Financials,2022-02-16,6.134036084404215e-06,0.0,1,0.6931471805599453,0.005748423482145817,0.0001098402888059073
AIG,Financials,2022-02-17,-3.6102625244893716e-07,0.0,1,0.6931471805599453,0.005140593842725074,0.00011153045091504797
AIG,Financials,2022-03-02,-0.0048205363564193,0.0,1,0.6931471805599453,-0.47724875384005583,0.0021308321231597485
AIG,Financials,2022-03-16,-2.3722368496237323e-06,0.0,1,0.6931471805599453,0.10112386661717153,0.0021555279110032723
AIG,Financials,2022-03-29,-9.161047637462616e-05,0.0,1,0.6931471805599453,0.08730083448540377,0.002146325292869477
AIG,Financials,2022-03-31,-0.0004103563260287,0.0,1,0.6931471805599453,0.05713928859336189,0.0021061061657251853
AIG,Financials,2022-04-07,3.713550199790916e-06,0.0,2,1.0986122886681098,0.10687608345847308,0.0021066218394668037
AIG,Financials,2022-04-08,5.479823812493123e-07,0.0,1,0.6931471805599453,0.1064780351475741,0.0001780372218139826
AIG,Financials,2022-05-03,1.1055128197767772e-05,0.0,1,0.6931471805599453,0.01110706295321497,0.0001799690447160076
AIG,Financials,2022-05-13,-1.8172733689425513e-05,0.0,2,1.0986122886681098,0.007915729463547811,0.00018351428543394503
AIG,Financials,2022-05-25,-2.1624255168717355e-06,0.0,1,0.6931471805599453,0.008048005427099176,1.0795761527246794e-05
AIG,Financials,2022-08-08,2.9693550459342077e-05,0.0,1,0.6931471805599453,0.0030697250144839927,1.7686651075670604e-05
AIG,Financials,2022-08-23,0.0002959491102956,0.0,1,0.6931471805599453,0.029175680992918764,0.00013125134315213215
AIG,Financials,2022-09-20,-0.0018837843090295,0.0,1,0.6931471805599453,-0.19470568349787826,0.0008858792276253379
AIG,Financials,2022-09-23,7.701953563810093e-07,0.0,1,0.6931471805599453,0.03164655568525521,0.0008875087311481868
AIG,Financials,2022-11-01,2.96253856504336e-05,0.0,1,0.6931471805599453,0.03415321613374433,0.0008903914242111164
AIG,Financials,2022-11-04,-3.2495040613866877e-06,0.0,1,0.6931471805599453,0.030229970939216193,0.0008874074469781625
AIG,Financials,2022-11-10,0.0002478594251442,0.0,1,0.6931471805599453,0.05599972495018944,0.0008793936239817833
AIG,Financials,2022-12-14,-0.0001878195471363,0.0,1,0.6931471805599453,0.013393621425167437,0.0001549830754659523
AIG,Financials,2023-01-10,-0.0011218201834708,0.0,1,0.6931471805599453,-0.11392573744614656,0.000534244035885715
AIG,Financials,2023-01-23,-0.0007772392709739,0.0,1,0.6931471805599453,-0.05701583861991294,0.0005657984118903378
AIG,Financials,2023-01-30,-9.696263441583142e-05,0.0,1,0.6931471805599453,0.02714911816838059,0.0005520616391380325
AIG,Financials,2023-02-15,-4.715829618362477e-06,0.0,1,0.6931471805599453,0.03824806125521638,0.0004871665080172357
AIG,Financials,2023-02-17,2.1622988697345136e-06,0.0,1,0.6931471805599453,0.043987379199277324,0.0005179645678001343
AIG,Financials,2023-02-27,-1.3980679796077313e-05,0.0,1,0.6931471805599453,0.03857344441257545,0.0003372843181812097
AIG,Financials,2023-03-13,-4.001825436716899e-05,0.0,1,0.6931471805599453,0.013812896881971837,4.03491325931664e-05
AIG,Financials,2023-03-23,-8.55167891131714e-05,0.0,1,0.6931471805599453,-0.005481376924763022,3.5707916867008005e-05
AIG,Financials,2023-03-27,-0.0009239133214578,0.0,1,0.6931471805599453,-0.08954994706527908,0.0003992095694113583
AIG,Financials,2023-05-04,-4.152108158449999e-05,0.0,2,1.0986122886681098,0.01707322675883967,0.00039378512883397497
AIG,Financials,2023-05-15,5.920693183725234e-06,0.0,1,0.6931471805599453,0.022691071844746884,0.0003964918986780372
AIG,Financials,2023-05-22,-9.402633622812571e-06,0.0,1,0.6931471805599453,0.020760711704497052,0.00040012828096359953
AIG,Financials,2023-06-23,1.860752718130243e-06,0.0,1,0.6931471805599453,0.0212747379237042,0.00040878706229078877
AIG,Financials,2023-08-01,-0.0002565578033681,0.0,1,0.6931471805599453,-0.006314668521544854,0.00011147735924886318
AIG,Financials,2023-08-17,-4.866540621151216e-06,0.0,1,0.6931471805599453,0.005507347391356024,0.00011416427403487139
AIG,Financials,2023-09-08,-6.595567356271204e-06,0.0,1,0.6931471805599453,0.0046013538985770494,0.0001126877354079897
AIG,Financials,2023-11-01,-0.0002565277391113,0.0,1,0.6931471805599453,-0.0201415380661259,0.00013879725854292317
AIG,Financials,2023-11-06,-5.071407485957025e-06,0.0,1,0.6931471805599453,0.009946597206178144,0.00013749729269665187
AIG,Financials,2023-11-21,-5.991677244310267e-05,0.0,1,0.6931471805599453,0.004600703914545326,0.00010875951815643226
AIG,Financials,2023-12-04,-5.402082479122328e-07,0.0,1,0.6931471805599453,0.006605539715564423,0.00010938878573989661
AIG,Financials,2024-01-31,3.069673084610258e-07,0.0,1,0.6931471805599453,0.0066037306237369696,0.00011036088685736514
AIG,Financials,2024-02-01,-5.2380855777300894e-05,0.0,1,0.6931471805599453,0.0011968976218661332,2.9974238127394032e-05
AIG,Financials,2024-02-07,-3.366224700585008e-05,0.0,1,0.6931471805599453,-0.0010141791676687674,2.8252527127997325e-05
AIG,Financials,2024-02-13,-7.355859997915104e-05,0.0,1,0.6931471805599453,-0.004431997674601003,3.232148188351846e-05
AIG,Financials,2024-02-14,2.0722002318507293e-06,0.0,1,0.6931471805599453,0.0034039188972201416,3.297109219732775e-05
AIG,Financials,2024-04-22,-8.029928721953183e-08,0.0,1,0.6931471805599453,0.003136420775717856,3.287818080547763e-05
AIG,Financials,2024-05-01,-0.0003026419726666,0.0,1,0.6931471805599453,-0.02711200123030658,0.0001273467130713501
AIG,Financials,2024-05-16,6.797408786951564e-07,0.0,1,0.6931471805599453,0.008225392462008919,0.00013143726766749904
AIG,Financials,2024-05-17,3.873251898767194e-06,0.0,1,0.6931471805599453,0.007857903806325218,0.00013608566436012332
AIG,Financials,2024-06-10,-0.0003290915628895,0.0,1,0.6931471805599453,-0.02698721471005986,0.0001740816318301975
AIG,Financials,2024-06-13,3.262379323132336e-06,0.0,1,0.6931471805599453,0.012871454773630381,0.00017468883242313012
AIG,Financials,2024-06-25,-2.974454764625989e-05,0.0,1,0.6931471805599453,0.009503908504484123,0.00014540373994863367
AIG,Financials,2024-07-31,-0.0002357976045459,0.0,1,0.6931471805599453,-0.016559345685886694,0.0001547428113682974
