p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9999207854270935,4.540690497378819e-05,3.384942829143256e-05,1.1557476682355627e-05,2,AAPL,Information Tech.,8-K,2020-02-18,382,c9bdee832419398b195d3e8debac1d0f
0.9999356865882874,5.575973045779392e-05,8.559007255826145e-06,4.7200723201967776e-05,2,AAPL,Information Tech.,8-K,2020-02-27,337,a700a7a7d795160f20409b4b23b4a8ab
0.9999791979789734,1.0688829206628725e-05,1.0167602340516169e-05,5.212268661125563e-07,3,AAPL,Information Tech.,8-K,2020-05-11,709,4bb3746e86291b8acebc2541116f9fa6
0.9999469518661499,4.5558703277492896e-05,7.513753189414274e-06,3.804494917858392e-05,2,AAPL,Information Tech.,8-K,2020-08-07,417,748ed631d28464c27180da7784456314
0.999964714050293,1.624153992452193e-05,1.905216049635783e-05,-2.810620571835898e-06,3,AAPL,Information Tech.,8-K,2020-08-20,706,0b175777b3ba149f4e94799faea6b40f
0.9999892711639404,6.642892913077958e-06,4.095718850294361e-06,2.547174062783597e-06,2,AAPL,Information Tech.,8-K,2021-01-05,492,b91bf361a8377db1c5762e9b1d009d7a
0.9999927878379822,5.113025054015452e-06,2.1758360162493773e-06,2.9371890377660748e-06,3,AAPL,Information Tech.,8-K,2021-02-08,758,831d019437f0116165b0eb7df1b40586
0.999802827835083,0.00015389597683679312,4.327630449552089e-05,0.00011061967234127223,2,AAPL,Information Tech.,8-K,2021-02-24,321,03ecace14ddb1740abb543e35903fd08
0.9999825954437256,8.938610335462727e-06,8.406304914387874e-06,5.323054210748523e-07,3,AAPL,Information Tech.,8-K,2021-08-05,715,c00924be522b124305179a93410f8b09
0.9999858140945435,9.32383682084037e-06,4.800925125891808e-06,4.5229116949485615e-06,2,AAPL,Information Tech.,8-K,2021-11-12,500,b2ec5be7e92cbc29c7d0e24aba1b7d43
0.9999889135360718,8.100229933916125e-06,2.9847842597519048e-06,5.115445674164221e-06,2,AAPL,Information Tech.,8-K,2022-03-04,613,8d6220c9dc5b888e1a83508753a1a8d4
0.9999769330024719,1.2095275451429188e-05,1.0994202057190705e-05,1.1010733942384832e-06,3,AAPL,Information Tech.,8-K,2022-08-08,707,ad15bb8a183f187d9c6296e11c35d8d2
0.9996636509895325,0.0001598551170900464,0.0001764473709044978,-1.6592253814451396e-05,3,AAPL,Information Tech.,8-K,2022-08-19,701,ba76de88696d0ef84d05f1e6b48ff7ef
0.9998036026954651,0.00010010600090026855,9.626575774746016e-05,3.840243152808398e-06,2,AAPL,Information Tech.,8-K,2022-11-07,374,3a8bbdfb6ec9c621e62a52d4620bd3e7
0.9997993111610413,5.668196899932809e-05,0.00014392606681212783,-8.724410145077854e-05,3,ABT,Health Care,10-K,2019-02-22,8000,7ad1c77ca9f6224ed51af0205f5f882f
0.9999977946281433,8.059537321969401e-07,1.4006883475303766e-06,-5.947346153334365e-07,3,ABT,Health Care,10-K,2020-02-21,8000,e86ea2ae2311502cda1540b4f4ba349c
0.9999967217445374,1.2743939805659465e-06,1.9873511973855784e-06,-7.129572168196319e-07,3,ABT,Health Care,10-K,2021-02-19,8000,0922bc695df4a00f3a256a3756383f51
0.9999940991401672,2.133050884367549e-06,3.775183131438098e-06,-1.642132247070549e-06,3,ABT,Health Care,10-K,2022-02-18,8000,31c17fc6632b6cfc5a955ad6c658962e
0.9999974370002747,1.7930683497979771e-06,7.902526135694643e-07,1.002815679385094e-06,3,ABT,Health Care,10-K,2023-02-17,8000,412005d88aef535c2e5c95a27814044f
0.9999980926513672,1.1247153679505573e-06,7.014079415057495e-07,4.233074264448078e-07,3,ABT,Health Care,10-K,2024-02-16,8000,bf8293d7c807d9594b83f6cec2799c83
0.9999871253967285,1.0621835826896131e-05,2.201837787652039e-06,8.419998266617768e-06,3,ABT,Health Care,10-Q,2019-05-01,8000,2cb1941e3d836659a78b029f27e69a75
0.9999983310699463,1.018931584439997e-06,5.993459240016819e-07,4.1958566043831524e-07,3,ABT,Health Care,10-Q,2019-10-31,8000,fbea4b51cfb169c211d1fa95fb3c6646
0.9999990463256836,6.04419994942873e-07,3.5824476185553067e-07,2.4617523308734235e-07,3,ABT,Health Care,10-Q,2020-04-29,8000,46f9dca5a740ab4804f6b3232932581c
0.9999982714653015,1.2147085044489359e-06,5.824554705213814e-07,6.322530339275545e-07,3,ABT,Health Care,10-Q,2020-07-29,8000,151680942f713a6d11ed17aeff6b1fc0
0.9999977946281433,1.4577425417883205e-06,7.939527790767897e-07,6.637897627115308e-07,3,ABT,Health Care,10-Q,2020-11-04,8000,a48a2e01998400a6a33c782914193116
0.9999987483024597,7.084876756380254e-07,5.249843297860934e-07,1.8350334585193195e-07,3,ABT,Health Care,10-Q,2021-05-05,8000,a4949fa2639f75664a39e2666194bc62
0.9999978542327881,1.304875809182704e-06,8.221400094043929e-07,4.82735799778311e-07,3,ABT,Health Care,10-Q,2021-08-04,8000,23760c5a699e69abbdfb23d17c37672e
0.999997615814209,1.3093182360535138e-06,1.0406963610876119e-06,2.6862187496590195e-07,3,ABT,Health Care,10-Q,2021-11-03,8000,fe385678baae55c7717adf94a29e36b9
0.9999985694885254,7.683529474888928e-07,6.817683129156649e-07,8.658463457322796e-08,3,ABT,Health Care,10-Q,2022-05-03,8000,1ff3f872b641c9f9b317812cca240bd4
0.999997615814209,1.6184631022042595e-06,7.143751190596959e-07,9.040879831445636e-07,3,ABT,Health Care,10-Q,2019-07-31,8000,c02b1ed8cefc572621d1a39a908662df
0.9999988079071045,7.203062182270514e-07,4.7654032186983386e-07,2.4376589635721757e-07,3,ABT,Health Care,10-Q,2022-08-02,8000,64e27ac0186591d043fa9a0f75d61dec
0.9999987483024597,7.08658546955121e-07,5.581158575296286e-07,1.5054268942549243e-07,3,ABT,Health Care,10-Q,2022-11-01,8000,72376708813dcae14e5d393eefa191e9
0.9999993443489075,4.3724398324229696e-07,2.1187470622408e-07,2.2536927701821696e-07,3,ABT,Health Care,10-Q,2023-05-04,8000,ec1d2668af3d5b3ead99938d32b34dc0
0.9999988079071045,6.478854288616276e-07,5.083291512164578e-07,1.3955627764516976e-07,3,ABT,Health Care,10-Q,2023-08-03,8000,1471156e9d5714c1fe1015c998c4bdd7
0.9999988079071045,6.709865374432411e-07,4.5015050886831887e-07,2.2083602857492224e-07,3,ABT,Health Care,10-Q,2023-11-01,8000,9a30449501e4776bf5b296bac23a9dcf
0.9999992847442627,4.3847998654200637e-07,2.39286180203635e-07,1.9919380633837136e-07,3,ABT,Health Care,10-Q,2024-05-02,8000,dcfeced6b2ea4c63b727f9210880093a
0.9999989867210388,6.417008648895717e-07,4.021867141545954e-07,2.395141507349763e-07,3,ABT,Health Care,10-Q,2024-07-31,8000,a3412a38a23fe692e798cb142b367e60
0.9999988675117493,6.285224003477197e-07,4.807291134056868e-07,1.4779328694203286e-07,3,ABT,Health Care,10-Q,2024-10-31,8000,8bb646582e810eabdefb86888528be03
0.9665051102638245,0.03344763070344925,4.7237674152711406e-05,0.03340039402246475,2,ABT,Health Care,8-K,2019-01-23,526,ad79c16394809aa6b3a08d0ff0cd55d7
0.9999788403511047,1.076715489034541e-05,1.042243638949003e-05,3.447185008553788e-07,2,ABT,Health Care,8-K,2019-02-25,603,36c3a79a18c4fb996204dbd04677763b
0.9693107008934021,0.03065747581422329,3.176125028403476e-05,0.030625713989138603,2,ABT,Health Care,8-K,2019-04-17,517,039169a7988e82f532c728f413fe9e7c
0.9999843239784241,9.54356073634699e-06,6.104791737016058e-06,3.4387689993309323e-06,2,ABT,Health Care,8-K,2019-04-30,529,e19120d4fa1e44bb66a7a5e2103e8259
0.9999572038650513,2.2209178496268578e-05,2.062522435153369e-05,1.5839541447348893e-06,1,ABT,Health Care,8-K,2019-06-25,330,5c28053f76c0dbbfaa2512b382bdf188
0.971255898475647,0.02870289795100689,4.1204868466593325e-05,0.028661692515015602,2,ABT,Health Care,8-K,2019-07-17,526,ea78ec18509c78cbb54bc894dbada985
0.8377382755279541,0.1622418463230133,1.9839906599372625e-05,0.1622220128774643,2,ABT,Health Care,8-K,2019-10-16,534,29bb5dcd50c520af4a4a44785c631c30
0.999926745891571,4.666253880714066e-05,2.6596237148623914e-05,2.006630165851675e-05,2,ABT,Health Care,8-K,2019-11-12,655,98025d0091f4e8d477ae4851b7d0496a
0.9999866485595703,7.426475804095389e-06,5.91672051086789e-06,1.5097552932274994e-06,2,ABT,Health Care,8-K,2019-11-13,526,c7e655d65ad9cd8e46f90ac4f1db99b0
0.9999551773071289,3.02461558021605e-05,1.4573383850802202e-05,1.5672772860853e-05,3,ABT,Health Care,8-K,2019-11-19,1179,2882d44a176a2ebf95cb4efbf0d46acf
0.9999697804450989,1.9388116925256327e-05,1.0748235581559129e-05,8.639881343697198e-06,2,ABT,Health Care,8-K,2019-12-19,495,ced94b7e2c3c896362e9309833b0cd4c
0.9999839067459106,7.1128788476926275e-06,8.92937350727152e-06,-1.8164946595788933e-06,2,ABT,Health Care,8-K,2020-01-08,489,fba871998544513cb9d44b6486d595b0
0.9171866178512573,0.08279269933700562,2.0664741896325722e-05,0.08277203142642975,2,ABT,Health Care,8-K,2020-01-22,546,c2b210edbef727299a62395d2643269f
0.9999765753746033,1.0623154594213702e-05,1.2856946341344155e-05,-2.2337917471304536e-06,2,ABT,Health Care,8-K,2020-02-11,393,9a3dfdf389ed7c6e9b63a89084bfd10b
0.9999860525131226,7.804606866557151e-06,6.094925993238576e-06,1.7096808733185753e-06,2,ABT,Health Care,8-K,2020-02-27,434,59da8c3eb7f47c51bbad7e558cd650dc
0.8603404760360718,0.13963907957077026,2.0403191228979267e-05,0.1396186798810959,2,ABT,Health Care,8-K,2020-04-16,536,bc149109f119889b922ab9a3866ddcf8
0.9998815059661865,2.5966870452975854e-05,9.25433705560863e-05,-6.657649646513164e-05,2,ABT,Health Care,8-K,2020-04-28,344,98eb81053706936610518ca29e0f5a44
0.9999920129776001,5.200569830776658e-06,2.839934950316092e-06,2.360634880460566e-06,2,ABT,Health Care,8-K,2020-06-24,660,b53edc13183c1fea006568fb9fc10636
0.8281335234642029,0.17184336483478546,2.310534182470292e-05,0.1718202531337738,2,ABT,Health Care,8-K,2020-07-16,549,0dad8b74f3661e65304071657fd56ebf
0.9255799055099487,0.07440223544836044,1.7838106941781007e-05,0.07438439875841141,2,ABT,Health Care,8-K,2020-10-21,541,3255ede55d0f957545791c6feebe7e01
0.9996303915977478,8.22370930109173e-05,0.0002874168276321143,-0.00020517973462119699,3,ABT,Health Care,8-K,2020-11-12,867,087c77be2fea0704d465ba9a188e65fd
0.9999175667762756,4.4907374103786424e-05,3.7549310945905745e-05,7.358063157880679e-06,2,ABT,Health Care,8-K,2020-11-20,396,c1426e59cf217463eb17e85d557a40b6
0.907130241394043,0.0928492397069931,2.0522569684544578e-05,0.09282872080802917,2,ABT,Health Care,8-K,2021-01-27,544,f4c5d51202d19da23271f2546d319bdd
0.9999594688415527,9.667994163464755e-06,3.079144153161906e-05,-2.1123447368154302e-05,2,ABT,Health Care,8-K,2021-02-19,432,03a6b8556254a71a40a40f3c699e6548
0.837837815284729,0.16213126480579376,3.093471605097875e-05,0.16210032999515533,2,ABT,Health Care,8-K,2021-04-20,517,714c6c20e36cbcb571581637d83bd254
0.9999662637710571,2.5223231205018237e-05,8.529996193828993e-06,1.6693235011189245e-05,2,ABT,Health Care,8-K,2021-04-26,519,bb157a361d7eaadaceb291605791e9e9
0.9999099969863892,8.503085700795054e-05,4.955996701028198e-06,8.007486030692235e-05,2,ABT,Health Care,8-K,2021-06-03,704,e2906bd76cfff2f418fbf65df75fae28
0.8240710496902466,0.1759069710969925,2.1919702703598887e-05,0.17588505148887634,2,ABT,Health Care,8-K,2021-07-22,527,6617925a7f050cf4e1224ba899e7103a
0.9998141527175903,2.674918323464226e-05,0.00015907325723674148,-0.00013232407218310982,2,ABT,Health Care,8-K,2021-09-01,415,5c498b1b3a337aedf1aa7716c7d21e44
0.8240711688995361,0.17590701580047607,2.1798616216983646e-05,0.17588521540164948,2,ABT,Health Care,8-K,2021-10-20,527,ddfc46bed56ec9c2ee5c2193144c38c9
0.9999515414237976,2.235037572972942e-05,2.6071413230965845e-05,-3.721037501236424e-06,2,ABT,Health Care,8-K,2021-12-10,447,0f5e9e9d9db0ff9211d354a5991c2b2c
0.9998277425765991,4.443650323082693e-05,0.00012782648263964802,-8.33899830467999e-05,2,ABT,Health Care,8-K,2021-12-13,365,65d3cec1865bf15a1a6fe72b8b7609cc
0.9029455184936523,0.09703680872917175,1.7669866792857647e-05,0.09701913595199585,2,ABT,Health Care,8-K,2022-01-26,533,41473d8d9724cd3d7cc9e034b7f9b023
0.999918520450592,1.698740197753068e-05,6.449330248869956e-05,-4.750589869217947e-05,2,ABT,Health Care,8-K,2022-02-18,599,b8c29fad764556010037e89cebab93d1
0.9999663233757019,1.4720244507770985e-05,1.8984270354849286e-05,-4.264025847078301e-06,2,ABT,Health Care,8-K,2022-02-22,357,f22b9767fb0e5bef4a3919c30727f42b
0.8007888197898865,0.19918875396251678,2.244702227471862e-05,0.19916631281375885,2,ABT,Health Care,8-K,2022-04-20,531,c0afbae081d3d069e328cebf41c4eaac
0.9998809099197388,2.6400126444059424e-05,9.273498289985582e-05,-6.6334854636807e-05,2,ABT,Health Care,8-K,2022-05-02,344,2ff375720e40d3166e81ae4ecf2180ea
0.800788938999176,0.1991887092590332,2.236416912637651e-05,0.19916634261608124,2,ABT,Health Care,8-K,2022-07-20,531,b782c8abf93157f78f6a0235b73c841e
0.9997628927230835,3.364817894180305e-05,0.0002034467033809051,-0.00016979852807708085,2,ABT,Health Care,8-K,2022-09-15,414,c22b6e4ec0e75d7ccfcc2a73c6e5741b
0.9998964071273804,5.253940253169276e-05,5.10344143549446e-05,1.5049881767481565e-06,2,ABT,Health Care,8-K,2022-10-21,375,377a9375eb664bd17ffe37862e3500bf
0.9999722242355347,1.704233727650717e-05,1.0708441550377756e-05,6.333895726129413e-06,1,ABT,Health Care,8-K,2022-12-09,327,743daaea550fb449b8422ae3af884c03
0.9999616742134094,1.6465375665575266e-05,2.188927464885637e-05,-5.423898983281106e-06,2,ABT,Health Care,8-K,2023-02-17,357,f05d2f31f360389d2cff7f3be23db271
0.9998852014541626,2.6145382435061038e-05,8.870429155649617e-05,-6.255890912143514e-05,2,ABT,Health Care,8-K,2023-05-02,343,ece3bd16da3cadef129ada9322decb2d
0.9999902844429016,4.757661827170523e-06,4.973074737790739e-06,-2.1541291062021628e-07,2,ABT,Health Care,8-K,2023-06-12,606,09b3890246571496479d1a0a6c06b404
0.9997515678405762,3.887031925842166e-05,0.0002095656091114506,-0.00017069528985302895,3,ABT,Health Care,8-K,2024-01-29,870,20234f3b1447f0ebcc7252ebb6c0ea7a
0.9998822212219238,2.54437472904101e-05,9.230466821463779e-05,-6.686092092422768e-05,2,ABT,Health Care,8-K,2024-04-29,344,f329010fc6ffd504f346ef93dbcd67be
0.9998832941055298,2.6795878511620685e-05,8.995541429612786e-05,-6.315953214652836e-05,2,ABT,Health Care,8-K,2024-05-01,339,cb24ea693bf526966f562b4f5a0023d5
0.9999092221260071,4.501955845626071e-05,4.570095188682899e-05,-6.813934305682778e-07,2,ABT,Health Care,8-K,2024-11-15,375,7f90ed8c0a3ac0d302e3d093c0907703
0.9999766945838928,1.0585426025500055e-05,1.2692551536019892e-05,-2.107125510519836e-06,2,ABT,Health Care,8-K,2019-09-10,378,b9b57efe16b1546e8fe2e666969628f4
0.996849536895752,0.000281146087218076,0.002869281219318509,-0.002588135190308094,2,ABT,Health Care,8-K,2019-10-15,492,41cd50d201e6a02fd8e022dd3f3a655d
0.6955041885375977,0.304479718208313,1.6161622625077143e-05,0.30446356534957886,2,ABT,Health Care,8-K,2022-10-19,477,fc44b942661f982e60e694c723683199
0.9647297859191895,0.03526254743337631,7.696163265791256e-06,0.03525485098361969,2,ABT,Health Care,8-K,2023-01-25,492,d0f1c6b5370afc6508c9517bb484c875
0.9902524352073669,0.009738658554852009,8.855206942826044e-06,0.009729803539812565,2,ABT,Health Care,8-K,2023-04-19,483,6bdb46456aed87102eef7a48b7821d79
0.9774435758590698,0.022546738386154175,9.660485375206918e-06,0.022537078708410263,2,ABT,Health Care,8-K,2023-07-20,499,c6f23b871f4cb03fe1d1669d7c41e901
